,Country,Job Title,Age,Quantity,Percentage
965,Hungary,Geographic Information Systems Data Specialist (GIS Data Specialist),38.0,2,0.00479
966,Hungary,Geographic Information Systems Database Administrator (GIS Database Administrator),40.0,1,0.002395
967,Hungary,Head of Information Systems and Data Processing,32.67,3,0.007185
968,Hungary,Health Data Analyst,28.0,1,0.002395
969,Hungary,Internet Database Specialist,49.0,2,0.00479
970,Hungary,Marketing Database Analyst,23.0,1,0.002395
971,Hungary,Naval Tactical Data System--Combat Information Center Officer,40.0,1,0.002395
972,Hungary,No job,40.01,73,0.174835
973,Hungary,"Operations Officer, Afloat (Naval Tactical Data Systems)",50.0,1,0.002395
974,Hungary,Oracle Database Administrator (Oracle DBA),47.0,1,0.002395
975,Hungary,SQL Database Administrator,29.75,4,0.00958
976,Ireland,Automatic Data Processing Planner (ADP Planner),44.0,1,0.001046
977,Ireland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),38.0,1,0.001046
978,Ireland,Data Acquisition Technician,37.0,1,0.001046
979,Ireland,Data Architect,35.0,1,0.001046
980,Ireland,Data Communications Analyst,35.5,2,0.002092
981,Ireland,Data Control Clerk Supervisor,41.0,1,0.001046
982,Ireland,Data Input Clerk,25.0,1,0.001046
983,Ireland,Data Management Associate,45.0,2,0.002092
984,Ireland,Data Miner,49.0,1,0.001046
985,Ireland,Data Processing Auditor,51.5,2,0.002092
986,Ireland,Data Processing Consultant,52.0,2,0.002092
987,Ireland,Data Processing Manager,33.0,1,0.001046
988,Ireland,Data Processing Mechanic,27.0,1,0.001046
989,Ireland,Data Processing Systems Analyst,37.0,2,0.002092
990,Ireland,Data Processing Systems Project Planner,42.0,1,0.001046
991,Ireland,Data Scientist,38.0,1,0.001046
992,Ireland,Data Security Administrator,44.0,1,0.001046
993,Ireland,Data Specialist,45.0,1,0.001046
994,Ireland,Data Systems Manager,42.0,2,0.002092
995,Ireland,Data Warehouse Analyst,29.0,1,0.001046
996,Ireland,Data Warehousing Manager,30.0,1,0.001046
997,Ireland,Data Warehousing Specialist,42.0,1,0.001046
998,Ireland,Database Administration Associate,62.0,1,0.001046
999,Ireland,Database Architect,46.0,1,0.001046
1000,Ireland,Database Consultant,22.0,1,0.001046
1001,Ireland,Database Designer,29.0,1,0.001046
1002,Ireland,Database Modeler,29.0,2,0.002092
1003,Ireland,Database Security Administrator,16.0,1,0.001046
1004,Ireland,Database Tester,31.0,2,0.002092
1005,Ireland,Electronic Data Processing Auditor (EDP Auditor),35.0,1,0.001046
1006,Ireland,Geographic Information Systems Data Manager (GIS Data Manager),33.0,2,0.002092
1007,Ireland,Geographic Information Systems Data Specialist (GIS Data Specialist),45.0,1,0.001046
1008,Ireland,Geographic Information Systems Database Administrator (GIS Database Administrator),32.5,2,0.002092
1009,Ireland,LiDAR Data Analyst,28.0,1,0.001046
1010,Ireland,No job,37.12,42,0.043932
1011,Ireland,"Operations Officer, Afloat (Naval Tactical Data Systems)",27.0,1,0.001046
1012,Ireland,Oracle Database Administrator (Oracle DBA),29.0,1,0.001046
1013,Ireland,Reference Data Expert,44.0,1,0.001046
1014,Ireland,SQL Database Administrator,32.0,1,0.001046
1015,Italy,Automatic Data Processing Customer Liaison (ADP Customer Liaison),40.7,10,0.13229
1016,Italy,Automatic Data Processing Planner,45.86,7,0.092603
1017,Italy,Automatic Data Processing Planner (ADP Planner),41.33,9,0.119061
1018,Italy,Automatic Data Processing Systems Security Specialist (ADP Systems Security),42.88,8,0.105832
1019,Italy,Business Database Analyst,29.0,1,0.013229
1020,Italy,Clinical Data Abstractor,49.0,1,0.013229
1021,Italy,Clinical Data Analyst,39.0,1,0.013229
1022,Italy,Clinical Data Associate,36.0,2,0.026458
1023,Italy,Clinical Data Coordinator,45.0,1,0.013229
1024,Italy,Clinical Data Management Associate Director,52.0,1,0.013229
1025,Italy,Clinical Data Management Manager (CDM Manager),35.0,3,0.039687
1026,Italy,Clinical Data Specialist,29.0,2,0.026458
1027,Italy,Computer or Data Processing Systems Consultant,34.57,7,0.092603
1028,Italy,Customer Data Technician,46.0,1,0.013229
1029,Italy,Data Acquisition Technician,44.0,2,0.026458
1030,Italy,Data Administrator,36.62,13,0.171977
1031,Italy,Data Analysis Assistant,55.0,1,0.013229
1032,Italy,Data Analyst,22.5,2,0.026458
1033,Italy,Data Architect,42.18,11,0.145519
1034,Italy,Data Base Design Analyst,42.78,9,0.119061
1035,Italy,Data Capture Clerk,47.33,3,0.039687
1036,Italy,Data Center Operator,42.0,1,0.013229
1037,Italy,Data Coder Operator,33.2,5,0.066145
1038,Italy,Data Collection Technician,43.0,1,0.013229
1039,Italy,Data Collector,35.0,2,0.026458
1040,Italy,Data Communications Analyst,41.67,9,0.119061
1041,Italy,Data Communications Software Consultant,42.4,5,0.066145
1042,Italy,Data Communications Technician,55.0,1,0.013229
1043,Italy,Data Compiler,44.33,3,0.039687
1044,Italy,Data Control Assistant,26.0,2,0.026458
1045,Italy,Data Control Clerk Supervisor,38.0,2,0.026458
1046,Italy,Data Conversion Operator,63.0,1,0.013229
1047,Italy,Data Coordinator,37.9,10,0.13229
1048,Italy,Data Entry Associate,48.0,1,0.013229
1049,Italy,Data Entry Clerk,38.33,3,0.039687
1050,Italy,Data Entry Machine Operator,63.0,1,0.013229
1051,Italy,Data Entry Operator,43.0,1,0.013229
1052,Italy,Data Entry Representative,39.0,3,0.039687
1053,Italy,Data Entry Specialist,51.0,1,0.013229
1054,Italy,Data Entry Supervisor,51.0,3,0.039687
1055,Italy,Data Examination Clerk,29.0,1,0.013229
1056,Italy,Data Input Clerk,43.0,4,0.052916
1057,Italy,Data Management Associate,40.5,6,0.079374
1058,Italy,Data Management Information Technology Specialist,43.0,9,0.119061
1059,Italy,Data Manager,40.75,4,0.052916
1060,Italy,Data Miner,36.64,14,0.185206
1061,Italy,Data Modeler,27.0,1,0.013229
1062,Italy,Data Modeling Specialist,40.92,13,0.171977
1063,Italy,Data Officer,37.07,15,0.198435
1064,Italy,Data Operations Director,36.5,4,0.052916
1065,Italy,Data Processing Auditor,41.46,13,0.171977
1066,Italy,Data Processing Auxiliary Equipment Operator,40.0,1,0.013229
1067,Italy,Data Processing Consultant,43.75,4,0.052916
1068,Italy,Data Processing Control Clerk,44.5,2,0.026458
1069,Italy,Data Processing Manager,38.6,5,0.066145
1070,Italy,Data Processing Services Sales Representative,53.0,1,0.013229
1071,Italy,Data Processing Supervisor,40.0,1,0.013229
1072,Italy,Data Processing Systems Analyst,35.22,9,0.119061
1073,Italy,Data Processing Systems Project Planner,35.9,10,0.13229
1074,Italy,Data Processor,45.0,3,0.039687
1075,Italy,Data Reduction Technician,28.0,1,0.013229
1076,Italy,Data Sciences Director,30.5,2,0.026458
1077,Italy,Data Scientist,34.33,12,0.158748
1078,Italy,Data Security Administrator,49.33,3,0.039687
1079,Italy,Data Security Analyst,44.33,6,0.079374
1080,Italy,Data Specialist,34.0,1,0.013229
1081,Italy,Data Storage Specialist,38.33,12,0.158748
1082,Italy,Data Systems Manager,44.0,8,0.105832
1083,Italy,Data Technician,62.0,1,0.013229
1084,Italy,Data Transcriber,55.0,1,0.013229
1085,Italy,Data Typist,52.0,3,0.039687
1086,Italy,Data Warehouse Analyst,42.75,8,0.105832
1087,Italy,Data Warehouse Architect,40.43,14,0.185206
1088,Italy,Data Warehouse Developer,40.71,7,0.092603
1089,Italy,Data Warehouse Specialist,38.22,9,0.119061
1090,Italy,Data Warehousing Engineer,42.25,8,0.105832
1091,Italy,Data Warehousing Manager,41.0,13,0.171977
1092,Italy,Data Warehousing Specialist,43.44,9,0.119061
1093,Italy,Database Administration Associate,38.17,6,0.079374
1094,Italy,Database Administration Manager,35.17,12,0.158748
1095,Italy,Database Administration Project Manager,46.0,1,0.013229
1096,Italy,Database Administrator (DBA),46.0,1,0.013229
1097,Italy,Database Analyst,29.67,3,0.039687
1098,Italy,Database Architect,39.33,15,0.198435
1099,Italy,Database Consultant,43.55,11,0.145519
1100,Italy,Database Coordinator,44.2,5,0.066145
1101,Italy,Database Design Analyst,39.75,8,0.105832
1102,Italy,Database Designer,39.11,9,0.119061
1103,Italy,Database Developer,35.5,2,0.026458
1104,Italy,Database Development Project Manager,42.0,2,0.026458
1105,Italy,Database Development and Administration Project Manager,44.7,10,0.13229
1106,Italy,Database Engineer,38.5,8,0.105832
1107,Italy,Database Management System Specialist (DBMS Specialist),43.0,10,0.13229
1108,Italy,Database Manager,41.38,8,0.105832
1109,Italy,Database Marketing Analyst,41.14,7,0.092603
1110,Italy,Database Modeler,45.17,6,0.079374
1111,Italy,Database Programmer,42.5,2,0.026458
1112,Italy,Database Security Administrator,42.27,11,0.145519
1113,Italy,Database Security Expert,37.89,9,0.119061
1114,Italy,Database Software Technician,37.64,11,0.145519
1115,Italy,Database Specialist,43.33,3,0.039687
1116,Italy,Database Tester,40.4,10,0.13229
1117,Italy,Databases Computer Consultant,41.25,4,0.052916
1118,Italy,Databases Software Consultant,39.0,3,0.039687
1119,Italy,Datastage Developer,42.0,1,0.013229
1120,Italy,Director of Data Operations,39.62,8,0.105832
1121,Italy,Electronic Data Interchange System Developer (EDI System Developer),33.17,6,0.079374
1122,Italy,Electronic Data Processing Auditor (EDP Auditor),41.25,8,0.105832
1123,Italy,"Engineer, System Electronic Data Processing (Engineer, System EDP)",41.88,8,0.105832
1124,Italy,Field Artillery Automated Tactical Data System Specialist,37.0,2,0.026458
1125,Italy,Field Traffic Data Technician,45.0,1,0.013229
1126,Italy,Flight Data Technician,40.0,3,0.039687
1127,Italy,Flight Test Data Acquisition Technician,40.0,1,0.013229
1128,Italy,GPS Field Data Collector (Global Positioning System Field Data Collector),49.0,1,0.013229
1129,Italy,Geographic Information Systems Data Administrator (GIS Data Administrator),37.6,5,0.066145
1130,Italy,Geographic Information Systems Data Manager (GIS Data Manager),39.83,6,0.079374
1131,Italy,Geographic Information Systems Data Specialist (GIS Data Specialist),37.88,8,0.105832
1132,Italy,Geographic Information Systems Database Administrator (GIS Database Administrator),38.42,12,0.158748
1133,Italy,Head of Information Systems and Data Processing,38.6,5,0.066145
1134,Italy,Health Data Analyst,39.33,3,0.039687
1135,Italy,Internet Database Specialist,42.0,11,0.145519
1136,Italy,Marketing Database Analyst,54.0,1,0.013229
1137,Italy,Micro Computer Data Processor,44.5,2,0.026458
1138,Italy,Naval Tactical Data System--Combat Information Center Officer,40.0,1,0.013229
1139,Italy,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",44.75,4,0.052916
1140,Italy,"Naval Tactical Data System--Combat Information Center Watch Officer, General",40.5,2,0.026458
1141,Italy,No job,34.98,446,5.900134
1142,Italy,"Operations Officer, Afloat (Naval Tactical Data Systems)",45.33,3,0.039687
1143,Italy,Oracle Database Administrator (Oracle DBA),34.75,4,0.052916
1144,Italy,SCADA Operator (Supervisory Control and Data Acquisition Operator),43.0,1,0.013229
1145,Italy,SCADA Technician (Supervisory Control and Data Acquisition Technician),47.5,2,0.026458
1146,Italy,SQL Database Administrator,37.56,9,0.119061
1147,Italy,Scientific Database Curator,48.67,3,0.039687
1148,Italy,Survey Data Technician,37.0,1,0.013229
1149,Italy,Voice and Data Technician,41.0,3,0.039687
1150,Italy,Weight in Motion Field Data Collection Technician,46.5,2,0.026458
1151,Latvia,Clinical Data Manager,40.0,1,0.000418
1152,Latvia,Data Analyst,52.0,1,0.000418
1153,Latvia,Data Architect,26.0,1,0.000418
1154,Latvia,Data Base Design Analyst,25.0,1,0.000418
1155,Latvia,Data Communications Analyst,25.0,1,0.000418
1156,Latvia,Data Conversion Operator,48.0,1,0.000418
1157,Latvia,Data Coordinator,39.0,1,0.000418
1158,Latvia,Data Operations Director,25.0,1,0.000418
1159,Latvia,Data Processing Clerk,24.0,1,0.000418
1160,Latvia,Data Processing Manager,34.0,1,0.000418
1161,Latvia,Data Processing Systems Project Planner,52.0,1,0.000418
1162,Latvia,Data Systems Manager,42.0,1,0.000418
1163,Latvia,Data Warehouse Architect,38.0,1,0.000418
1164,Latvia,Data Warehousing Engineer,34.5,2,0.000836
1165,Latvia,Data Warehousing Manager,48.0,1,0.000418
1166,Latvia,Data Warehousing Specialist,43.0,1,0.000418
1167,Latvia,Database Administration Associate,25.0,1,0.000418
1168,Latvia,Database Design Analyst,28.0,1,0.000418
1169,Latvia,Databases Computer Consultant,50.0,1,0.000418
1170,Latvia,Director of Data Operations,41.0,1,0.000418
1171,Latvia,Head of Information Systems and Data Processing,55.0,1,0.000418
1172,Latvia,No job,27.62,13,0.005434
1173,Latvia,Weight in Motion Field Data Collection Technician,51.0,1,0.000418
1174,Lithuania,Automatic Data Processing Planner (ADP Planner),44.0,2,0.001162
1175,Lithuania,Clinical Data Management Associate Director,36.0,1,0.000581
1176,Lithuania,Data Communications Software Consultant,31.0,2,0.001162
1177,Lithuania,Data Entry Specialist,31.0,1,0.000581
1178,Lithuania,Data Operations Director,44.0,1,0.000581
1179,Lithuania,Data Processing Auditor,35.0,1,0.000581
1180,Lithuania,Data Processing Systems Project Planner,33.0,1,0.000581
1181,Lithuania,Data Security Administrator,44.0,1,0.000581
1182,Lithuania,Data Warehouse Architect,40.0,1,0.000581
1183,Lithuania,Data Warehouse Specialist,41.0,1,0.000581
1184,Lithuania,Database Administration Manager,22.0,1,0.000581
1185,Lithuania,Database Design Analyst,38.0,1,0.000581
1186,Lithuania,Database Designer,46.0,1,0.000581
1187,Lithuania,Database Management System Specialist (DBMS Specialist),43.0,1,0.000581
1188,Lithuania,Database Manager,45.0,1,0.000581
1189,Lithuania,Database Security Administrator,50.0,1,0.000581
1190,Lithuania,Database Specialist,37.0,1,0.000581
1191,Lithuania,Databases Software Consultant,35.0,2,0.001162
1192,Lithuania,Director of Data Operations,46.0,1,0.000581
1193,Lithuania,Electronic Data Processing Auditor (EDP Auditor),34.0,2,0.001162
1194,Lithuania,Internet Database Specialist,65.0,1,0.000581
1195,Lithuania,Maintenance Data Analyst,52.0,1,0.000581
1196,Lithuania,No job,31.29,21,0.012201
1197,Lithuania,Oracle Database Administrator (Oracle DBA),24.0,1,0.000581
1198,Lithuania,SQL Database Administrator,40.0,1,0.000581
1199,Lithuania,Voice and Data Technician,40.0,1,0.000581
1200,Luxembourg,Automatic Data Processing Systems Security Specialist (ADP Systems Security),26.5,2,0.000256
1201,Luxembourg,Data Communications Software Consultant,35.0,1,0.000128
1202,Luxembourg,Data Conversion Operator,44.0,1,0.000128
1203,Luxembourg,Data Processing Auditor,43.0,1,0.000128
1204,Luxembourg,Data Storage Specialist,55.0,1,0.000128
1205,Luxembourg,Database Design Analyst,32.0,1,0.000128
1206,Luxembourg,Database Security Administrator,26.0,1,0.000128
1207,Luxembourg,Geographic Information Systems Database Administrator (GIS Database Administrator),39.0,1,0.000128
1208,Luxembourg,No job,19.0,2,0.000256
1209,Malta,Data Scientist,40.0,1,9.3e-05
1210,Malta,Database Coordinator,36.5,2,0.000186
1211,Malta,Geographic Information Systems Data Administrator (GIS Data Administrator),31.0,1,9.3e-05
1212,Malta,Internet Database Specialist,42.0,1,9.3e-05
1213,Malta,No job,38.67,3,0.000279
1214,Netherlands,Automatic Data Processing Customer Liaison (ADP Customer Liaison),44.0,2,0.007696
1215,Netherlands,Automatic Data Processing Planner,43.0,3,0.011544
1216,Netherlands,Automatic Data Processing Systems Security Specialist (ADP Systems Security),47.33,3,0.011544
1217,Netherlands,Business Database Analyst,42.0,1,0.003848
1218,Netherlands,Clinical Data Associate,45.0,1,0.003848
1219,Netherlands,Clinical Data Manager,49.0,1,0.003848
1220,Netherlands,Computer or Data Processing Systems Consultant,34.5,2,0.007696
1221,Netherlands,Data Administrator,39.67,3,0.011544
1222,Netherlands,Data Analysis Assistant,57.0,1,0.003848
1223,Netherlands,Data Analyst,40.0,1,0.003848
1224,Netherlands,Data Center Operator,40.0,2,0.007696
1225,Netherlands,Data Collection Technician,25.0,1,0.003848
1226,Netherlands,Data Collector,28.0,1,0.003848
1227,Netherlands,Data Communications Analyst,35.0,1,0.003848
1228,Netherlands,Data Communications Software Consultant,40.0,1,0.003848
1229,Netherlands,Data Compiler,44.0,1,0.003848
1230,Netherlands,Data Control Assistant,44.5,2,0.007696
1231,Netherlands,Data Control Clerk Supervisor,37.5,2,0.007696
1232,Netherlands,Data Coordinator,32.0,1,0.003848
1233,Netherlands,Data Entry Associate,48.0,1,0.003848
1234,Netherlands,Data Entry Supervisor,27.0,1,0.003848
1235,Netherlands,Data Examination Clerk,55.0,1,0.003848
1236,Netherlands,Data Management Associate,41.25,4,0.015392
1237,Netherlands,Data Management Information Technology Specialist,48.0,2,0.007696
1238,Netherlands,Data Manager,44.0,1,0.003848
1239,Netherlands,Data Miner,35.5,2,0.007696
1240,Netherlands,Data Modeling Specialist,38.5,2,0.007696
1241,Netherlands,Data Processing Auditor,39.0,1,0.003848
1242,Netherlands,Data Processing Consultant,47.0,2,0.007696
1243,Netherlands,Data Processing Control Clerk,48.0,1,0.003848
1244,Netherlands,Data Processing Equipment Repairer,44.33,3,0.011544
1245,Netherlands,Data Processing Manager,45.5,4,0.015392
1246,Netherlands,Data Processing Mechanic,37.0,1,0.003848
1247,Netherlands,Data Processing Services Sales Representative,20.0,1,0.003848
1248,Netherlands,Data Processing Systems Analyst,41.0,6,0.023088
1249,Netherlands,Data Sciences Director,46.0,1,0.003848
1250,Netherlands,Data Scientist,35.0,3,0.011544
1251,Netherlands,Data Security Administrator,44.5,2,0.007696
1252,Netherlands,Data Security Analyst,37.0,4,0.015392
1253,Netherlands,Data Systems Manager,35.0,1,0.003848
1254,Netherlands,Data Technician,49.0,1,0.003848
1255,Netherlands,Data Warehouse Analyst,44.0,3,0.011544
1256,Netherlands,Data Warehouse Specialist,46.0,2,0.007696
1257,Netherlands,Data Warehousing Engineer,46.2,5,0.01924
1258,Netherlands,Data Warehousing Manager,40.0,2,0.007696
1259,Netherlands,Database Administration Associate,44.67,3,0.011544
1260,Netherlands,Database Administration Manager,60.0,1,0.003848
1261,Netherlands,Database Administration Project Manager,40.0,1,0.003848
1262,Netherlands,Database Analyst,49.0,1,0.003848
1263,Netherlands,Database Architect,53.0,1,0.003848
1264,Netherlands,Database Consultant,41.33,3,0.011544
1265,Netherlands,Database Coordinator,39.25,4,0.015392
1266,Netherlands,Database Design Analyst,32.0,1,0.003848
1267,Netherlands,Database Designer,43.33,3,0.011544
1268,Netherlands,Database Development and Administration Project Manager,48.0,1,0.003848
1269,Netherlands,Database Management System Specialist (DBMS Specialist),40.0,2,0.007696
1270,Netherlands,Database Manager,41.5,2,0.007696
1271,Netherlands,Database Marketing Analyst,43.4,5,0.01924
1272,Netherlands,Database Modeler,41.0,3,0.011544
1273,Netherlands,Database Security Administrator,40.0,1,0.003848
1274,Netherlands,Database Security Expert,52.0,2,0.007696
1275,Netherlands,Database Software Technician,32.33,3,0.011544
1276,Netherlands,Database Specialist,33.5,2,0.007696
1277,Netherlands,Database Tester,37.5,2,0.007696
1278,Netherlands,Director of Data Operations,27.67,3,0.011544
1279,Netherlands,Electronic Data Processing Auditor (EDP Auditor),39.6,5,0.01924
1280,Netherlands,"Engineer, System Electronic Data Processing (Engineer, System EDP)",43.33,6,0.023088
1281,Netherlands,Field Artillery Automated Tactical Data System Specialist,45.5,2,0.007696
1282,Netherlands,GPS Field Data Collector (Global Positioning System Field Data Collector),45.0,1,0.003848
1283,Netherlands,Geographic Information Systems Data Administrator (GIS Data Administrator),43.0,1,0.003848
1284,Netherlands,Geographic Information Systems Data Manager (GIS Data Manager),26.0,1,0.003848
1285,Netherlands,Geographic Information Systems Data Specialist (GIS Data Specialist),49.0,1,0.003848
1286,Netherlands,Geographic Information Systems Database Administrator (GIS Database Administrator),50.0,2,0.007696
1287,Netherlands,Internet Database Specialist,48.0,3,0.011544
1288,Netherlands,LiDAR Data Analyst,50.0,1,0.003848
1289,Netherlands,Micro Computer Data Processor,25.0,1,0.003848
1290,Netherlands,No job,36.29,167,0.642616
1291,Netherlands,Oracle Database Administrator (Oracle DBA),42.67,3,0.011544
1292,Netherlands,Reference Data Expert,32.0,1,0.003848
1293,Netherlands,SCADA Operator (Supervisory Control and Data Acquisition Operator),42.0,1,0.003848
1294,Netherlands,SCADA Technician (Supervisory Control and Data Acquisition Technician),49.0,1,0.003848
1295,Netherlands,SQL Database Administrator,35.0,1,0.003848
1296,Netherlands,Survey Data Technician,41.0,1,0.003848
1297,Netherlands,Weight in Motion Field Data Collection Technician,45.0,1,0.003848
1298,Poland,Analytical Data Miner,36.33,3,0.029991
1299,Poland,Automatic Data Processing Customer Liaison (ADP Customer Liaison),33.43,14,0.139958
1300,Poland,Automatic Data Processing Planner,36.5,6,0.059982
1301,Poland,Automatic Data Processing Planner (ADP Planner),41.67,6,0.059982
1302,Poland,Automatic Data Processing Systems Security Specialist (ADP Systems Security),38.11,9,0.089973
1303,Poland,Clinical Data Abstractor,30.5,2,0.019994
1304,Poland,Clinical Data Analyst,42.67,3,0.029991
1305,Poland,Clinical Data Associate,32.0,1,0.009997
1306,Poland,Clinical Data Coordinator,50.0,1,0.009997
1307,Poland,Clinical Data Management Associate Director,26.0,1,0.009997
1308,Poland,Clinical Data Management Manager (CDM Manager),44.5,2,0.019994
1309,Poland,Clinical Data Specialist,47.0,1,0.009997
1310,Poland,Computer or Data Processing Systems Consultant,31.5,6,0.059982
1311,Poland,Customer Data Technician,26.0,2,0.019994
1312,Poland,Data Acquisition Technician,34.0,2,0.019994
1313,Poland,Data Administrator,38.86,7,0.069979
1314,Poland,Data Architect,33.0,10,0.09997
1315,Poland,Data Base Design Analyst,45.0,3,0.029991
1316,Poland,Data Capture Clerk,34.0,2,0.019994
1317,Poland,Data Capture Specialist,46.67,3,0.029991
1318,Poland,Data Center Operator,35.0,1,0.009997
1319,Poland,Data Coder Operator,27.0,1,0.009997
1320,Poland,Data Collection Technician,50.67,3,0.029991
1321,Poland,Data Collector,35.0,1,0.009997
1322,Poland,Data Communications Analyst,42.62,13,0.129961
1323,Poland,Data Communications Software Consultant,37.67,6,0.059982
1324,Poland,Data Communications Technician,43.0,2,0.019994
1325,Poland,Data Compiler,43.0,2,0.019994
1326,Poland,Data Control Assistant,52.0,1,0.009997
1327,Poland,Data Coordinator,41.62,8,0.079976
1328,Poland,Data Entry Associate,44.0,1,0.009997
1329,Poland,Data Entry Operator,51.0,1,0.009997
1330,Poland,Data Entry Representative,45.0,1,0.009997
1331,Poland,Data Entry Specialist,44.0,1,0.009997
1332,Poland,Data Entry Supervisor,45.0,1,0.009997
1333,Poland,Data Entry Technician,31.0,2,0.019994
1334,Poland,Data Examination Clerk,45.0,1,0.009997
1335,Poland,Data Input Clerk,30.0,1,0.009997
1336,Poland,Data Management Associate,38.2,5,0.049985
1337,Poland,Data Management Information Technology Specialist,39.29,7,0.069979
1338,Poland,Data Management Manager,50.0,1,0.009997
1339,Poland,Data Miner,38.14,7,0.069979
1340,Poland,Data Modeling Specialist,34.4,5,0.049985
1341,Poland,Data Officer,36.71,7,0.069979
1342,Poland,Data Operations Director,45.25,4,0.039988
1343,Poland,Data Processing Auditor,35.29,7,0.069979
1344,Poland,Data Processing Clerk,40.0,1,0.009997
1345,Poland,Data Processing Consultant,43.0,5,0.049985
1346,Poland,Data Processing Control Clerk,28.0,1,0.009997
1347,Poland,Data Processing Equipment Repairer,45.0,1,0.009997
1348,Poland,Data Processing Manager,39.43,7,0.069979
1349,Poland,Data Processing Supervisor,51.0,1,0.009997
1350,Poland,Data Processing Systems Analyst,37.6,5,0.049985
1351,Poland,Data Processing Systems Project Planner,34.33,3,0.029991
1352,Poland,Data Recovery Planner,49.0,1,0.009997
1353,Poland,Data Reduction Technician,23.0,1,0.009997
1354,Poland,Data Reviewer,41.0,1,0.009997
1355,Poland,Data Sciences Director,35.0,2,0.019994
1356,Poland,Data Scientist,54.5,2,0.019994
1357,Poland,Data Security Administrator,32.62,8,0.079976
1358,Poland,Data Security Analyst,38.56,9,0.089973
1359,Poland,Data Specialist,34.0,2,0.019994
1360,Poland,Data Storage Specialist,35.62,13,0.129961
1361,Poland,Data Systems Manager,36.67,6,0.059982
1362,Poland,Data Technician,40.0,1,0.009997
1363,Poland,Data Transcriber,34.0,1,0.009997
1364,Poland,Data Typist,20.0,1,0.009997
1365,Poland,Data Warehouse Analyst,41.75,8,0.079976
1366,Poland,Data Warehouse Architect,38.75,4,0.039988
1367,Poland,Data Warehouse Developer,37.0,11,0.109967
1368,Poland,Data Warehouse Specialist,35.33,9,0.089973
1369,Poland,Data Warehousing Engineer,32.0,3,0.029991
1370,Poland,Data Warehousing Manager,34.2,5,0.049985
1371,Poland,Data Warehousing Specialist,34.8,5,0.049985
1372,Poland,Database Administration Associate,32.0,4,0.039988
1373,Poland,Database Administration Manager,34.0,6,0.059982
1374,Poland,Database Administration Project Manager,49.0,1,0.009997
1375,Poland,Database Administrator (DBA),33.0,2,0.019994
1376,Poland,Database Analyst,37.0,2,0.019994
1377,Poland,Database Architect,29.0,4,0.039988
1378,Poland,Database Consultant,38.33,6,0.059982
1379,Poland,Database Coordinator,41.17,6,0.059982
1380,Poland,Database Design Analyst,39.6,10,0.09997
1381,Poland,Database Designer,45.0,5,0.049985
1382,Poland,Database Developer,36.5,2,0.019994
1383,Poland,Database Development and Administration Project Manager,40.42,12,0.119964
1384,Poland,Database Engineer,36.0,5,0.049985
1385,Poland,Database Management System Specialist (DBMS Specialist),37.0,6,0.059982
1386,Poland,Database Manager,39.0,6,0.059982
1387,Poland,Database Marketing Analyst,33.4,5,0.049985
1388,Poland,Database Modeler,38.0,4,0.039988
1389,Poland,Database Programmer,39.5,2,0.019994
1390,Poland,Database Security Administrator,36.91,11,0.109967
1391,Poland,Database Security Expert,39.22,9,0.089973
1392,Poland,Database Software Technician,40.57,7,0.069979
1393,Poland,Database Specialist,33.2,5,0.049985
1394,Poland,Database Technician,45.0,1,0.009997
1395,Poland,Database Tester,35.67,6,0.059982
1396,Poland,Databases Computer Consultant,41.5,4,0.039988
1397,Poland,Databases Software Consultant,44.2,5,0.049985
1398,Poland,Datastage Developer,33.0,2,0.019994
1399,Poland,Director of Data Operations,34.82,11,0.109967
1400,Poland,Electronic Data Interchange System Developer (EDI System Developer),43.8,5,0.049985
1401,Poland,Electronic Data Processing Auditor (EDP Auditor),38.0,6,0.059982
1402,Poland,"Engineer, System Electronic Data Processing (Engineer, System EDP)",41.0,2,0.019994
1403,Poland,Field Artillery Automated Tactical Data System Specialist,21.5,2,0.019994
1404,Poland,Field Traffic Data Technician,38.0,1,0.009997
1405,Poland,Flight Data Technician,45.67,3,0.029991
1406,Poland,Flight Test Data Acquisition Technician,33.5,2,0.019994
1407,Poland,Geographic Information Systems Data Administrator (GIS Data Administrator),38.4,5,0.049985
1408,Poland,Geographic Information Systems Data Manager (GIS Data Manager),38.33,6,0.059982
1409,Poland,Geographic Information Systems Data Specialist (GIS Data Specialist),35.33,12,0.119964
1410,Poland,Geographic Information Systems Database Administrator (GIS Database Administrator),38.67,12,0.119964
1411,Poland,Head of Information Systems and Data Processing,40.5,2,0.019994
1412,Poland,Internet Database Specialist,39.5,2,0.019994
1413,Poland,LiDAR Data Analyst,43.67,3,0.029991
1414,Poland,Log Data Technician,35.0,1,0.009997
1415,Poland,Marketing Database Analyst,27.5,2,0.019994
1416,Poland,Medical Data Analyst,31.0,1,0.009997
1417,Poland,Naval Tactical Data System--Combat Information Center Officer,50.0,1,0.009997
1418,Poland,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",36.0,2,0.019994
1419,Poland,"Naval Tactical Data System--Combat Information Center Watch Officer, General",33.67,3,0.029991
1420,Poland,No job,37.0,324,3.239028
1421,Poland,Oracle Database Administrator (Oracle DBA),35.71,7,0.069979
