,Country,Job Title,Age,Quantity,Percentage
5795,GR,,18,1,0.0026%
5796,GR,,24,1,0.0026%
5797,GR,Database Administration Manager,24,1,0.0026%
5798,GR,Data Scientist,39,1,0.0026%
5799,GR,,40,1,0.0026%
5800,GR,Database Administration Associate,32,1,0.0026%
5801,GR,Database Coordinator,27,1,0.0026%
5802,GR,,37,1,0.0026%
5803,GR,Geographic Information Systems Data Specialist (GIS Data Specialist),45,1,0.0026%
5804,GR,Database Security Expert,22,1,0.0026%
5805,GR,Internet Database Specialist,47,1,0.0026%
5806,GR,,55,1,0.0026%
5807,GR,,25,1,0.0026%
5808,GR,Data Storage Specialist,30,1,0.0026%
5809,GR,Data Scientist,48,1,0.0026%
5810,GR,Database Programmer,40,1,0.0026%
5811,GR,Data Processor,42,1,0.0026%
5812,GR,,17,1,0.0026%
5813,GR,SQL Database Administrator,41,1,0.0026%
5814,GR,,15,1,0.0026%
5815,GR,Data Coordinator,46,1,0.0026%
5816,GR,,18,1,0.0026%
5817,GR,Automatic Data Processing Planner (ADP Planner),48,1,0.0026%
5818,GR,,48,1,0.0026%
5819,GR,Data Communications Technician,53,1,0.0026%
5820,GR,,31,1,0.0026%
5821,GR,,22,1,0.0026%
5822,GR,Automatic Data Processing Customer Liaison (ADP Customer Liaison),43,1,0.0026%
5823,GR,,19,1,0.0026%
5824,GR,Data Security Administrator,32,1,0.0026%
5825,GR,Database Tester,26,1,0.0026%
5826,GR,,45,1,0.0026%
5827,GR,,39,1,0.0026%
5828,GR,Data Warehouse Architect,45,1,0.0026%
5829,GR,,17,1,0.0026%
5830,GR,Data Examination Clerk,35,1,0.0026%
5831,GR,,15,1,0.0026%
5832,GR,Geographic Information Systems Data Specialist (GIS Data Specialist),18,1,0.0026%
5833,GR,Micro Computer Data Processor,44,1,0.0026%
5834,GR,,19,1,0.0026%
5835,GR,Data Security Analyst,46,1,0.0026%
5836,GR,,41,1,0.0026%
5837,GR,Automatic Data Processing Planner,43,1,0.0026%
5838,GR,Internet Database Specialist,46,1,0.0026%
5839,GR,,49,1,0.0026%
5840,GR,,31,1,0.0026%
5841,GR,,16,1,0.0026%
5842,GR,Data Abstractor,19,1,0.0026%
5843,GR,,24,1,0.0026%
5844,GR,,43,1,0.0026%
5845,GR,Database Coordinator,24,1,0.0026%
5846,GR,,45,1,0.0026%
5847,GR,"Engineer, System Electronic Data Processing (Engineer, System EDP)",24,1,0.0026%
5848,GR,Database Coordinator,25,1,0.0026%
5849,GR,Data Warehousing Engineer,46,1,0.0026%
5850,GR,Data Architect,50,1,0.0026%
5851,GR,,48,1,0.0026%
5852,GR,,40,1,0.0026%
5853,GR,Clinical Data Abstractor,45,1,0.0026%
5854,GR,Data Warehouse Developer,41,1,0.0026%
5855,GR,Oracle Database Administrator (Oracle DBA),49,1,0.0026%
5856,GR,,50,1,0.0026%
5857,GR,Data Miner,45,1,0.0026%
5858,GR,Data Processing Consultant,40,1,0.0026%
5859,GR,Clinical Data Management Manager (CDM Manager),51,1,0.0026%
5860,GR,Database Consultant,37,1,0.0026%
5861,GR,"Naval Tactical Data System--Combat Information Center Watch Officer, General",46,1,0.0026%
5862,GR,Database Modeler,32,1,0.0026%
5863,GR,Database Administration Associate,51,1,0.0026%
5864,GR,Geographic Information Systems Data Administrator (GIS Data Administrator),27,1,0.0026%
5865,GR,,37,1,0.0026%
5866,GR,,40,1,0.0026%
5867,GR,,25,1,0.0026%
5868,GR,Database Administration Manager,43,1,0.0026%
5869,GR,Database Architect,41,1,0.0026%
5870,GR,Data Miner,50,1,0.0026%
5871,GR,,52,1,0.0026%
5872,GR,Oracle Database Administrator (Oracle DBA),41,1,0.0026%
5873,GR,Customer Data Technician,45,1,0.0026%
5874,GR,Data Processing Systems Project Planner,26,1,0.0026%
5875,GR,Database Manager,39,1,0.0026%
5876,GR,,57,1,0.0026%
5877,GR,,35,1,0.0026%
5878,GR,,41,1,0.0026%
5879,GR,Database Management System Specialist (DBMS Specialist),49,1,0.0026%
5880,GR,Data Officer,51,1,0.0026%
5881,GR,Data Entry Technician,47,1,0.0026%
5882,GR,Data Systems Manager,43,1,0.0026%
5883,GR,,33,1,0.0026%
5884,GR,,41,1,0.0026%
5885,GR,Data Processing Consultant,40,1,0.0026%
5886,GR,,41,1,0.0026%
5887,GR,Database Marketing Analyst,40,1,0.0026%
5888,GR,,30,1,0.0026%
5889,GR,,28,1,0.0026%
5890,GR,Data Modeling Specialist,32,1,0.0026%
5891,GR,Automatic Data Processing Systems Security Specialist (ADP Systems Security),35,1,0.0026%
5892,GR,,33,1,0.0026%
5893,GR,Data Management Information Technology Specialist,43,1,0.0026%
5894,GR,,24,1,0.0026%
5895,GR,,45,1,0.0026%
5896,GR,,57,1,0.0026%
5897,GR,Micro Computer Data Processor,45,1,0.0026%
5898,GR,Database Coordinator,23,1,0.0026%
5899,GR,,65,1,0.0026%
5900,GR,Geographic Information Systems Data Administrator (GIS Data Administrator),52,1,0.0026%
5901,GR,Automatic Data Processing Customer Liaison (ADP Customer Liaison),16,1,0.0026%
5902,GR,Data Management Information Technology Specialist,21,1,0.0026%
5903,GR,Data Abstractor,54,1,0.0026%
5904,GR,Clinical Data Abstractor,47,1,0.0026%
5905,GR,Data Warehouse Specialist,38,1,0.0026%
5906,GR,Data Processing Manager,54,1,0.0026%
5907,GR,,20,1,0.0026%
5908,GR,SQL Database Administrator,39,1,0.0026%
5909,GR,SCADA Technician (Supervisory Control and Data Acquisition Technician),31,1,0.0026%
5910,GR,,15,1,0.0026%
5911,GR,,18,1,0.0026%
5912,GR,Database Design Analyst,51,1,0.0026%
5913,GR,,27,1,0.0026%
5914,GR,Data Miner,51,1,0.0026%
5915,GR,Data Communications Software Consultant,31,1,0.0026%
5916,GR,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",22,1,0.0026%
5917,GR,Database Engineer,48,1,0.0026%
5918,GR,Automatic Data Processing Customer Liaison (ADP Customer Liaison),44,1,0.0026%
5919,GR,,27,1,0.0026%
5920,GR,,42,1,0.0026%
5921,GR,SQL Database Administrator,29,1,0.0026%
5922,GR,,38,1,0.0026%
5923,GR,Log Data Technician,59,1,0.0026%
5924,GR,Data Communications Software Consultant,27,1,0.0026%
5925,GR,"Naval Tactical Data System--Combat Information Center Watch Officer, General",51,1,0.0026%
5926,GR,"Engineer, System Electronic Data Processing (Engineer, System EDP)",41,1,0.0026%
5927,GR,Database Manager,39,1,0.0026%
5928,GR,,37,1,0.0026%
5929,GR,,15,1,0.0026%
5930,GR,Internet Database Specialist,45,1,0.0026%
5931,GR,Data Officer,40,1,0.0026%
5932,GR,Database Consultant,40,1,0.0026%
5933,GR,Database Specialist,42,1,0.0026%
5934,GR,,48,1,0.0026%
5935,GR,,44,1,0.0026%
5936,GR,Database Engineer,40,1,0.0026%
5937,GR,Data Administrator,45,1,0.0026%
5938,GR,Electronic Data Interchange System Developer (EDI System Developer),38,1,0.0026%
5939,GR,,40,1,0.0026%
5940,GR,,30,1,0.0026%
5941,GR,Data Warehouse Analyst,35,1,0.0026%
5942,GR,Database Designer,39,1,0.0026%
5943,GR,Clinical Data Management Manager (CDM Manager),41,1,0.0026%
5944,GR,,23,1,0.0026%
5945,GR,Database Specialist,32,1,0.0026%
5946,GR,,20,1,0.0026%
5947,GR,Automatic Data Processing Planner (ADP Planner),34,1,0.0026%
5948,GR,,40,1,0.0026%
5949,GR,Data Warehouse Specialist,35,1,0.0026%
5950,GR,Data Entry Clerk,39,1,0.0026%
5951,GR,Weight in Motion Field Data Collection Technician,35,1,0.0026%
5952,GR,Automatic Data Processing Systems Security Specialist (ADP Systems Security),45,1,0.0026%
5953,GR,Data Administrator,46,1,0.0026%
5954,GR,,19,1,0.0026%
5955,GR,,33,1,0.0026%
5956,GR,,20,1,0.0026%
5957,GR,,21,1,0.0026%
5958,GR,Data Processing Systems Analyst,43,1,0.0026%
5959,GR,Data Warehousing Engineer,43,1,0.0026%
5960,GR,,30,1,0.0026%
5961,GR,,36,1,0.0026%
5962,GR,Data Communications Software Consultant,40,1,0.0026%
5963,GR,,34,1,0.0026%
5964,GR,Databases Computer Consultant,38,1,0.0026%
5965,GR,,25,1,0.0026%
5966,GR,Data Warehousing Specialist,54,1,0.0026%
5967,GR,Database Tester,32,1,0.0026%
5968,GR,,20,1,0.0026%
5969,GR,,45,1,0.0026%
5970,GR,Database Modeler,23,1,0.0026%
5971,GR,"Naval Tactical Data System--Combat Information Center Watch Officer, General",35,1,0.0026%
5972,GR,,49,1,0.0026%
5973,GR,Geographic Information Systems Database Administrator (GIS Database Administrator),33,1,0.0026%
5974,GR,Data Warehouse Developer,49,1,0.0026%
5975,GR,Electronic Data Processing Auditor (EDP Auditor),27,1,0.0026%
5976,GR,Data Warehousing Engineer,48,1,0.0026%
5977,GR,,47,1,0.0026%
5978,GR,,61,1,0.0026%
5979,GR,Automatic Data Processing Planner (ADP Planner),54,1,0.0026%
5980,GR,Data Architect,28,1,0.0026%
5981,GR,,33,1,0.0026%
5982,GR,,35,1,0.0026%
5983,GR,Database Security Expert,51,1,0.0026%
5984,GR,Data Warehousing Specialist,25,1,0.0026%
5985,GR,Automatic Data Processing Systems Security Specialist (ADP Systems Security),40,1,0.0026%
5986,GR,Data Communications Analyst,51,1,0.0026%
5987,GR,Data Management Information Technology Specialist,28,1,0.0026%
5988,GR,,56,1,0.0026%
5989,GR,Data Officer,45,1,0.0026%
5990,GR,,59,1,0.0026%
5991,GR,Data Security Administrator,27,1,0.0026%
5992,GR,Data Base Design Analyst,46,1,0.0026%
5993,GR,,45,1,0.0026%
5994,GR,,46,1,0.0026%
5995,GR,Geographic Information Systems Data Administrator (GIS Data Administrator),55,1,0.0026%
5996,GR,,17,1,0.0026%
5997,GR,,38,1,0.0026%
5998,GR,Data Security Analyst,55,1,0.0026%
5999,GR,Clinical Data Associate,47,1,0.0026%
6000,GR,Computer or Data Processing Systems Consultant,40,1,0.0026%
6001,GR,,15,1,0.0026%
6002,Croatia,Data Operations Director,47,1,0.0010%
6003,Croatia,,22,1,0.0010%
6004,Croatia,Database Design Analyst,42,1,0.0010%
6005,Croatia,Data Analysis Assistant,35,1,0.0010%
6006,Croatia,Database Security Expert,45,1,0.0010%
6007,Croatia,Data Storage Specialist,29,1,0.0010%
6008,Croatia,,32,1,0.0010%
6009,Croatia,,35,1,0.0010%
6010,Croatia,Database Modeler,42,1,0.0010%
6011,Croatia,Data Entry Associate,61,1,0.0010%
6012,Croatia,Data Systems Manager,42,1,0.0010%
6013,Croatia,Internet Database Specialist,36,1,0.0010%
6014,Croatia,,27,1,0.0010%
6015,Croatia,Data Administrator,29,1,0.0010%
6016,Croatia,Data Modeling Specialist,40,1,0.0010%
6017,Croatia,,21,1,0.0010%
6018,Croatia,,21,1,0.0010%
6019,Croatia,Geographic Information Systems Database Administrator (GIS Database Administrator),26,1,0.0010%
6020,Croatia,,26,1,0.0010%
6021,Croatia,,22,1,0.0010%
6022,Croatia,Electronic Data Interchange System Developer (EDI System Developer),41,1,0.0010%
6023,Croatia,,22,1,0.0010%
6024,Croatia,,29,1,0.0010%
6025,Croatia,,22,1,0.0010%
6026,Croatia,,37,1,0.0010%
6027,Croatia,,23,1,0.0010%
6028,Croatia,,63,1,0.0010%
6029,Croatia,Database Specialist,60,1,0.0010%
6030,Croatia,Internet Database Specialist,43,1,0.0010%
6031,Croatia,Database Designer,43,1,0.0010%
6032,Croatia,,22,1,0.0010%
6033,Croatia,,26,1,0.0010%
6034,Croatia,Data Management Associate,34,1,0.0010%
6035,Croatia,,35,1,0.0010%
6036,Croatia,Geographic Information Systems Data Specialist (GIS Data Specialist),44,1,0.0010%
6037,Croatia,,43,1,0.0010%
6038,Croatia,Database Coordinator,42,1,0.0010%
6039,Croatia,Data Security Administrator,40,1,0.0010%
6040,Croatia,,42,1,0.0010%
6041,Croatia,,19,1,0.0010%
6042,Croatia,,21,1,0.0010%
6043,Croatia,,29,1,0.0010%
6044,Croatia,Automatic Data Processing Customer Liaison (ADP Customer Liaison),48,1,0.0010%
6045,Croatia,Computer or Data Processing Systems Consultant,19,1,0.0010%
6046,Croatia,Clinical Data Management Associate Director,40,1,0.0010%
6047,Croatia,,17,1,0.0010%
6048,Croatia,Geographic Information Systems Data Specialist (GIS Data Specialist),40,1,0.0010%
6049,Croatia,Database Engineer,40,1,0.0010%
6050,Croatia,,63,1,0.0010%
6051,Croatia,,48,1,0.0010%
6052,Croatia,Data Processing Manager,26,1,0.0010%
6053,Croatia,Geographic Information Systems Data Manager (GIS Data Manager),28,1,0.0010%
6054,Croatia,Computer or Data Processing Systems Consultant,64,1,0.0010%
6055,Croatia,Database Design Analyst,22,1,0.0010%
6056,Croatia,Data Storage Specialist,48,1,0.0010%
6057,Croatia,Data Systems Manager,49,1,0.0010%
6058,Croatia,,60,1,0.0010%
6059,Croatia,Clinical Data Abstractor,33,1,0.0010%
6060,Croatia,,45,1,0.0010%
6061,Croatia,,31,1,0.0010%
6062,Croatia,Database Tester,58,1,0.0010%
6063,Croatia,,25,1,0.0010%
6064,Croatia,,18,1,0.0010%
6065,Croatia,Database Security Administrator,30,1,0.0010%
6066,Croatia,"Engineer, System Electronic Data Processing (Engineer, System EDP)",33,1,0.0010%
6067,Croatia,,43,1,0.0010%
6068,Croatia,Data Security Administrator,24,1,0.0010%
6069,Croatia,Data Warehouse Developer,28,1,0.0010%
6070,Croatia,Head of Information Systems and Data Processing,35,1,0.0010%
6071,Croatia,Database Security Administrator,41,1,0.0010%
6072,Croatia,"Operations Officer, Afloat (Naval Tactical Data Systems)",30,1,0.0010%
6073,Croatia,Database Security Administrator,26,1,0.0010%
6074,Croatia,Data Warehouse Specialist,41,1,0.0010%
6075,Croatia,Data Coordinator,54,1,0.0010%
6076,Croatia,Database Modeler,44,1,0.0010%
6077,Croatia,,40,1,0.0010%
6078,Croatia,Data Management Information Technology Specialist,46,1,0.0010%
6079,Croatia,,30,1,0.0010%
6080,Croatia,,23,1,0.0010%
6081,Croatia,Geographic Information Systems Data Manager (GIS Data Manager),44,1,0.0010%
6082,Croatia,,56,1,0.0010%
6083,Croatia,,22,1,0.0010%
6084,Croatia,,43,1,0.0010%
6085,Croatia,Geographic Information Systems Data Administrator (GIS Data Administrator),25,1,0.0010%
6086,Croatia,,15,1,0.0010%
6087,Croatia,Data Processing Systems Project Planner,43,1,0.0010%
6088,Croatia,Data Officer,44,1,0.0010%
6089,Hungary,Data Storage Specialist,45,1,0.0024%
6090,Hungary,,60,1,0.0024%
6091,Hungary,,58,1,0.0024%
6092,Hungary,,59,1,0.0024%
6093,Hungary,Database Programmer,58,1,0.0024%
6094,Hungary,Flight Test Data Acquisition Technician,41,1,0.0024%
6095,Hungary,Automatic Data Processing Planner (ADP Planner),50,1,0.0024%
6096,Hungary,Data Base Design Analyst,32,1,0.0024%
6097,Hungary,,19,1,0.0024%
6098,Hungary,Geographic Information Systems Data Manager (GIS Data Manager),31,1,0.0024%
6099,Hungary,Data Administrator,39,1,0.0024%
6100,Hungary,Customer Data Technician,48,1,0.0024%
6101,Hungary,,50,1,0.0024%
6102,Hungary,Data Warehouse Analyst,33,1,0.0024%
6103,Hungary,,52,1,0.0024%
6104,Hungary,,55,1,0.0024%
6105,Hungary,,60,1,0.0024%
6106,Hungary,,40,1,0.0024%
6107,Hungary,,33,1,0.0024%
6108,Hungary,Database Manager,26,1,0.0024%
6109,Hungary,Database Coordinator,45,1,0.0024%
6110,Hungary,Database Administration Manager,47,1,0.0024%
6111,Hungary,Database Consultant,35,1,0.0024%
6112,Hungary,Data Conversion Operator,21,1,0.0024%
6113,Hungary,Geographic Information Systems Data Manager (GIS Data Manager),48,1,0.0024%
6114,Hungary,,14,1,0.0024%
6115,Hungary,,16,1,0.0024%
6116,Hungary,,58,1,0.0024%
6117,Hungary,Databases Computer Consultant,34,1,0.0024%
6118,Hungary,Data Processing Supervisor,45,1,0.0024%
6119,Hungary,Data Management Associate,44,1,0.0024%
6120,Hungary,Health Data Analyst,28,1,0.0024%
6121,Hungary,"Operations Officer, Afloat (Naval Tactical Data Systems)",50,1,0.0024%
6122,Hungary,Geographic Information Systems Data Manager (GIS Data Manager),40,1,0.0024%
6123,Hungary,,50,1,0.0024%
6124,Hungary,Database Security Administrator,46,1,0.0024%
6125,Hungary,Database Administration Associate,37,1,0.0024%
6126,Hungary,SQL Database Administrator,25,1,0.0024%
6127,Hungary,Geographic Information Systems Data Manager (GIS Data Manager),52,1,0.0024%
6128,Hungary,,20,1,0.0024%
6129,Hungary,Database Engineer,44,1,0.0024%
6130,Hungary,Head of Information Systems and Data Processing,25,1,0.0024%
6131,Hungary,,58,1,0.0024%
6132,Hungary,Data Miner,25,1,0.0024%
6133,Hungary,,62,1,0.0024%
6134,Hungary,,20,1,0.0024%
6135,Hungary,Data Storage Specialist,44,1,0.0024%
6136,Hungary,Data Processing Auditor,25,1,0.0024%
6137,Hungary,Database Marketing Analyst,53,1,0.0024%
6138,Hungary,Head of Information Systems and Data Processing,26,1,0.0024%
6139,Hungary,Data Coordinator,48,1,0.0024%
6140,Hungary,,61,1,0.0024%
6141,Hungary,Datastage Developer,18,1,0.0024%
6142,Hungary,,24,1,0.0024%
6143,Hungary,,51,1,0.0024%
6144,Hungary,Database Design Analyst,31,1,0.0024%
6145,Hungary,Data Processing Services Sales Representative,52,1,0.0024%
6146,Hungary,"Engineer, System Electronic Data Processing (Engineer, System EDP)",30,1,0.0024%
6147,Hungary,,40,1,0.0024%
6148,Hungary,"Engineer, System Electronic Data Processing (Engineer, System EDP)",28,1,0.0024%
6149,Hungary,Data Processing Systems Project Planner,41,1,0.0024%
6150,Hungary,Databases Computer Consultant,40,1,0.0024%
6151,Hungary,Data Processing Auditor,27,1,0.0024%
6152,Hungary,Naval Tactical Data System--Combat Information Center Officer,40,1,0.0024%
6153,Hungary,Electronic Data Interchange System Developer (EDI System Developer),32,1,0.0024%
6154,Hungary,,34,1,0.0024%
6155,Hungary,,48,1,0.0024%
6156,Hungary,,62,1,0.0024%
6157,Hungary,Data Administrator,35,1,0.0024%
6158,Hungary,,28,1,0.0024%
6159,Hungary,,26,1,0.0024%
6160,Hungary,,27,1,0.0024%
6161,Hungary,,23,1,0.0024%
6162,Hungary,Marketing Database Analyst,23,1,0.0024%
6163,Hungary,,59,1,0.0024%
6164,Hungary,,26,1,0.0024%
6165,Hungary,Oracle Database Administrator (Oracle DBA),47,1,0.0024%
6166,Hungary,Head of Information Systems and Data Processing,47,1,0.0024%
6167,Hungary,,20,1,0.0024%
6168,Hungary,,58,1,0.0024%
6169,Hungary,Database Software Technician,48,1,0.0024%
6170,Hungary,Data Processing Auxiliary Equipment Operator,36,1,0.0024%
6171,Hungary,,65,1,0.0024%
6172,Hungary,Database Marketing Analyst,19,1,0.0024%
6173,Hungary,Electronic Data Processing Auditor (EDP Auditor),30,1,0.0024%
6174,Hungary,Database Consultant,26,1,0.0024%
6175,Hungary,Database Administration Associate,28,1,0.0024%
6176,Hungary,,23,1,0.0024%
6177,Hungary,Data Processing Services Sales Representative,38,1,0.0024%
6178,Hungary,Data Keyer,37,1,0.0024%
6179,Hungary,Data Administrator,39,1,0.0024%
6180,Hungary,,15,1,0.0024%
6181,Hungary,,53,1,0.0024%
6182,Hungary,Data Management Information Technology Specialist,29,1,0.0024%
6183,Hungary,Automatic Data Processing Systems Security Specialist (ADP Systems Security),28,1,0.0024%
6184,Hungary,Data Storage Specialist,28,1,0.0024%
6185,Hungary,Data Specialist,55,1,0.0024%
6186,Hungary,Data Warehouse Specialist,25,1,0.0024%
6187,Hungary,Data Architect,34,1,0.0024%
6188,Hungary,,16,1,0.0024%
6189,Hungary,Data Acquisition Technician,54,1,0.0024%
6190,Hungary,,21,1,0.0024%
6191,Hungary,Database Modeler,42,1,0.0024%
6192,Hungary,,20,1,0.0024%
6193,Hungary,,34,1,0.0024%
6194,Hungary,Data Warehouse Developer,54,1,0.0024%
6195,Hungary,Data Warehousing Manager,49,1,0.0024%
6196,Hungary,,62,1,0.0024%
6197,Hungary,Data Warehouse Specialist,49,1,0.0024%
6198,Hungary,,40,1,0.0024%
6199,Hungary,Data Entry Technician,40,1,0.0024%
6200,Hungary,,15,1,0.0024%
6201,Hungary,SQL Database Administrator,32,1,0.0024%
6202,Hungary,Field Traffic Data Technician,45,1,0.0024%
6203,Hungary,,45,1,0.0024%
6204,Hungary,Database Analyst,44,1,0.0024%
6205,Hungary,Databases Software Consultant,41,1,0.0024%
6206,Hungary,,64,1,0.0024%
6207,Hungary,,63,1,0.0024%
6208,Hungary,Data Architect,47,1,0.0024%
6209,Hungary,Data Warehouse Specialist,21,1,0.0024%
6210,Hungary,,62,1,0.0024%
6211,Hungary,,65,1,0.0024%
6212,Hungary,Automatic Data Processing Planner (ADP Planner),24,1,0.0024%
6213,Hungary,Data Operations Director,28,1,0.0024%
6214,Hungary,Data Processing Systems Analyst,50,1,0.0024%
6215,Hungary,Data Warehouse Analyst,25,1,0.0024%
6216,Hungary,Data Specialist,29,1,0.0024%
6217,Hungary,Director of Data Operations,27,1,0.0024%
6218,Hungary,,17,1,0.0024%
6219,Hungary,Database Management System Specialist (DBMS Specialist),30,1,0.0024%
6220,Hungary,Database Administration Manager,27,1,0.0024%
6221,Hungary,Data Warehouse Architect,31,1,0.0024%
6222,Hungary,Automatic Data Processing Planner,19,1,0.0024%
6223,Hungary,,62,1,0.0024%
6224,Hungary,Director of Data Operations,40,1,0.0024%
6225,Hungary,Data Coordinator,26,1,0.0024%
6226,Hungary,Geographic Information Systems Data Specialist (GIS Data Specialist),54,1,0.0024%
6227,Hungary,Data Entry Supervisor,24,1,0.0024%
6228,Hungary,,48,1,0.0024%
6229,Hungary,,26,1,0.0024%
6230,Hungary,,64,1,0.0024%
6231,Hungary,Database Designer,39,1,0.0024%
6232,Hungary,Data Miner,21,1,0.0024%
6233,Hungary,Database Engineer,27,1,0.0024%
6234,Hungary,,52,1,0.0024%
6235,Hungary,,40,1,0.0024%
6236,Hungary,,15,1,0.0024%
6237,Hungary,Data Miner,37,1,0.0024%
6238,Hungary,Data Miner,27,1,0.0024%
6239,Hungary,Data Capture Specialist,41,1,0.0024%
6240,Hungary,Data Processor,36,1,0.0024%
6241,Hungary,Database Coordinator,54,1,0.0024%
6242,Hungary,Data Analysis Assistant,40,1,0.0024%
6243,Hungary,Data Warehouse Specialist,32,1,0.0024%
6244,Hungary,,24,1,0.0024%
6245,Hungary,Data Capture Clerk,40,1,0.0024%
6246,Hungary,Data Management Information Technology Specialist,41,1,0.0024%
6247,Hungary,,58,1,0.0024%
6248,Hungary,Data Administrator,61,1,0.0024%
6249,Hungary,SQL Database Administrator,26,1,0.0024%
6250,Hungary,Field Traffic Data Technician,19,1,0.0024%
6251,Hungary,,20,1,0.0024%
6252,Hungary,,26,1,0.0024%
6253,Hungary,Data Modeling Specialist,33,1,0.0024%
6254,Hungary,Data Warehousing Engineer,36,1,0.0024%
6255,Hungary,Geographic Information Systems Data Specialist (GIS Data Specialist),22,1,0.0024%
6256,Hungary,Database Developer,32,1,0.0024%
6257,Hungary,,14,1,0.0024%
6258,Hungary,Data Collection Technician,53,1,0.0024%
6259,Hungary,Databases Software Consultant,61,1,0.0024%
6260,Hungary,,30,1,0.0024%
6261,Hungary,Data Processing Systems Analyst,43,1,0.0024%
6262,Hungary,Geographic Information Systems Database Administrator (GIS Database Administrator),40,1,0.0024%
6263,Hungary,Internet Database Specialist,40,1,0.0024%
6264,Hungary,Data Coordinator,59,1,0.0024%
6265,Hungary,Database Software Technician,19,1,0.0024%
6266,Hungary,Data Management Associate,45,1,0.0024%
6267,Hungary,Data Management Associate,42,1,0.0024%
6268,Hungary,,64,1,0.0024%
6269,Hungary,Automatic Data Processing Planner (ADP Planner),43,1,0.0024%
6270,Hungary,,58,1,0.0024%
6271,Hungary,Data Warehousing Specialist,26,1,0.0024%
6272,Hungary,Data Modeling Specialist,35,1,0.0024%
6273,Hungary,,15,1,0.0024%
6274,Hungary,Database Coordinator,39,1,0.0024%
6275,Hungary,Internet Database Specialist,58,1,0.0024%
6276,Hungary,Data Processing Services Sales Representative,44,1,0.0024%
6277,Hungary,SQL Database Administrator,36,1,0.0024%
6278,Hungary,Database Tester,44,1,0.0024%
6279,Hungary,Data Miner,30,1,0.0024%
6280,Hungary,,22,1,0.0024%
6281,Hungary,Automatic Data Processing Planner (ADP Planner),28,1,0.0024%
6282,Hungary,,46,1,0.0024%
6283,Hungary,,22,1,0.0024%
6284,Hungary,Data Processing Manager,43,1,0.0024%
6285,Hungary,Data Entry Machine Operator,49,1,0.0024%
6286,Hungary,Data Base Design Analyst,54,1,0.0024%
6287,Hungary,,40,1,0.0024%
6288,Hungary,Automatic Data Processing Customer Liaison (ADP Customer Liaison),55,1,0.0024%
6289,Hungary,,47,1,0.0024%
6290,Hungary,Database Administration Associate,31,1,0.0024%
6291,Hungary,Database Management System Specialist (DBMS Specialist),40,1,0.0024%
6292,Hungary,,22,1,0.0024%
6293,Hungary,,55,1,0.0024%
6294,Hungary,Data Communications Software Consultant,54,1,0.0024%
6295,Ireland,Database Designer,29,1,0.0010%
6296,Ireland,Geographic Information Systems Data Manager (GIS Data Manager),26,1,0.0010%
6297,Ireland,Data Architect,35,1,0.0010%
6298,Ireland,Data Warehouse Analyst,29,1,0.0010%
6299,Ireland,Database Modeler,44,1,0.0010%
6300,Ireland,,34,1,0.0010%
6301,Ireland,Geographic Information Systems Database Administrator (GIS Database Administrator),35,1,0.0010%
6302,Ireland,SQL Database Administrator,32,1,0.0010%
6303,Ireland,Oracle Database Administrator (Oracle DBA),29,1,0.0010%
6304,Ireland,Data Management Associate,46,1,0.0010%
6305,Ireland,,32,1,0.0010%
6306,Ireland,,63,1,0.0010%
6307,Ireland,,50,1,0.0010%
6308,Ireland,,48,1,0.0010%
6309,Ireland,,25,1,0.0010%
6310,Ireland,LiDAR Data Analyst,28,1,0.0010%
6311,Ireland,,20,1,0.0010%
6312,Ireland,Data Processing Manager,33,1,0.0010%
6313,Ireland,Data Processing Consultant,59,1,0.0010%
6314,Ireland,Automatic Data Processing Planner (ADP Planner),44,1,0.0010%
6315,Ireland,Data Management Associate,44,1,0.0010%
6316,Ireland,,44,1,0.0010%
6317,Ireland,Geographic Information Systems Data Specialist (GIS Data Specialist),45,1,0.0010%
6318,Ireland,Database Security Administrator,16,1,0.0010%
6319,Ireland,,56,1,0.0010%
6320,Ireland,Data Processing Systems Project Planner,42,1,0.0010%
6321,Ireland,,57,1,0.0010%
6322,Ireland,Data Processing Mechanic,27,1,0.0010%
6323,Ireland,Data Scientist,38,1,0.0010%
6324,Ireland,,49,1,0.0010%
6325,Ireland,,18,1,0.0010%
6326,Ireland,Data Communications Analyst,26,1,0.0010%
6327,Ireland,Data Warehousing Specialist,42,1,0.0010%
6328,Ireland,Reference Data Expert,44,1,0.0010%
6329,Ireland,,31,1,0.0010%
6330,Ireland,,50,1,0.0010%
6331,Ireland,Geographic Information Systems Data Manager (GIS Data Manager),40,1,0.0010%
6332,Ireland,Database Modeler,14,1,0.0010%
6333,Ireland,,59,1,0.0010%
6334,Ireland,,19,1,0.0010%
6335,Ireland,Data Warehousing Manager,30,1,0.0010%
6336,Ireland,,18,1,0.0010%
6337,Ireland,Data Systems Manager,44,1,0.0010%
6338,Ireland,Database Consultant,22,1,0.0010%
6339,Ireland,,32,1,0.0010%
6340,Ireland,,29,1,0.0010%
6341,Ireland,Data Systems Manager,40,1,0.0010%
6342,Ireland,,57,1,0.0010%
6343,Ireland,Data Specialist,45,1,0.0010%
6344,Ireland,,39,1,0.0010%
6345,Ireland,,18,1,0.0010%
6346,Ireland,,16,1,0.0010%
6347,Ireland,,46,1,0.0010%
